[d=11 shard 3/7] 5000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 136s
[d=11 shard 3/7] 10000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 257s
[d=11 shard 3/7] 15000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 369s
[d=11 shard 3/7] 20000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 477s
[d=11 shard 3/7] 25000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 587s
[d=11 shard 3/7] 30000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 701s
[d=11 shard 3/7] 35000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 807s
[d=11 shard 3/7] 40000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 908s
[d=11 shard 3/7] 45000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1012s
[d=11 shard 3/7] 50000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1123s
[d=11 shard 3/7] 55000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1237s
[d=11 shard 3/7] 60000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1353s
[d=11 shard 3/7] 65000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1475s
[d=11 shard 3/7] 70000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1590s
[d=11 shard 3/7] 75000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1697s
[d=11 shard 3/7] 80000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1766s
[d=11 shard 3/7] 85000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1870s
[d=11 shard 3/7] 90000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1985s
[d=11 shard 3/7] 95000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2104s
[d=11 shard 3/7] 100000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2224s
[d=11 shard 3/7] 105000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2342s
[d=11 shard 3/7] 110000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2450s
[d=11 shard 3/7] 115000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2553s
[d=11 shard 3/7] 120000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2697s
[d=11 shard 3/7] 125000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2804s
[d=11 shard 3/7] 130000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2911s
[d=11 shard 3/7] 135000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3010s
[d=11 shard 3/7] 140000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3113s
[d=11 shard 3/7] 145000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3204s
[d=11 shard 3/7] 150000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3270s
[d=11 shard 3/7] 155000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3351s
[d=11 shard 3/7] 160000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3417s
[d=11 shard 3/7] 165000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3475s
[d=11 shard 3/7] 170000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3535s
[d=11 shard 3/7] 175000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3595s
[d=11 shard 3/7] 180000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3657s
[d=11 shard 3/7] 185000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3768s
[d=11 shard 3/7] 190000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3873s
[d=11 shard 3/7] 195000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3976s
[d=11 shard 3/7] 200000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4088s
[d=11 shard 3/7] 205000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4207s
[d=11 shard 3/7] 210000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4316s
[d=11 shard 3/7] 215000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4404s
[d=11 shard 3/7] 220000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4480s
[d=11 shard 3/7] 225000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4560s
[d=11 shard 3/7] 230000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4637s
[d=11 shard 3/7] 235000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4725s
[d=11 shard 3/7] 240000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4809s
[d=11 shard 3/7] 245000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4890s
[d=11 shard 3/7] 250000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4976s
[d=11 shard 3/7] 255000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5050s
[d=11 shard 3/7] 260000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5133s
[d=11 shard 3/7] 265000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5208s
[d=11 shard 3/7] 270000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5284s
[d=11 shard 3/7] 275000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5350s
[d=11 shard 3/7] 280000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5416s
[d=11 shard 3/7] 285000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5480s
[d=11 shard 3/7] 290000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5542s
[d=11 shard 3/7] 295000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5596s
[d=11 shard 3/7] 300000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5643s
[d=11 shard 3/7] 305000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5689s
[d=11 shard 3/7] 310000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5738s
[d=11 shard 3/7] 315000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5785s
[d=11 shard 3/7] 320000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5832s
[d=11 shard 3/7] 325000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5880s
[d=11 shard 3/7] 330000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5929s
[d=11 shard 3/7] 335000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 5977s
[d=11 shard 3/7] 340000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6026s
[d=11 shard 3/7] 345000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6072s
[d=11 shard 3/7] 350000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6119s
[d=11 shard 3/7] 355000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6176s
[d=11 shard 3/7] 360000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6234s
[d=11 shard 3/7] 365000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6288s
[d=11 shard 3/7] 370000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6340s
[d=11 shard 3/7] 375000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6397s
[d=11 shard 3/7] 380000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6454s
[d=11 shard 3/7] 385000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6510s
[d=11 shard 3/7] 390000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6559s
[d=11 shard 3/7] 395000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6611s
[d=11 shard 3/7] 400000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6665s
[d=11 shard 3/7] 405000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6719s
[d=11 shard 3/7] 410000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6773s
[d=11 shard 3/7] 415000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6821s
[d=11 shard 3/7] 420000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6865s
[d=11 shard 3/7] 425000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6910s
[d=11 shard 3/7] 430000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6955s
[d=11 shard 3/7] 435000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 6999s
[d=11 shard 3/7] 440000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7043s
[d=11 shard 3/7] 445000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7088s
[d=11 shard 3/7] 450000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7133s
[d=11 shard 3/7] 455000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7176s
[d=11 shard 3/7] 460000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7218s
[d=11 shard 3/7] 465000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7261s
[d=11 shard 3/7] 470000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7303s
[d=11 shard 3/7] 475000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7348s
[d=11 shard 3/7] 480000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7392s
[d=11 shard 3/7] 485000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7435s
[d=11 shard 3/7] 490000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7479s
[d=11 shard 3/7] 495000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7526s
[d=11 shard 3/7] 500000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7570s
[d=11 shard 3/7] 505000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7612s
[d=11 shard 3/7] 510000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7655s
[d=11 shard 3/7] 515000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7695s
[d=11 shard 3/7] 520000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7738s
[d=11 shard 3/7] 525000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7780s
[d=11 shard 3/7] 530000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7822s
[d=11 shard 3/7] 535000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7862s
[d=11 shard 3/7] 540000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7906s
[d=11 shard 3/7] 545000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7948s
[d=11 shard 3/7] 550000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 7991s
[d=11 shard 3/7] 555000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8035s
[d=11 shard 3/7] 560000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8076s
[d=11 shard 3/7] 565000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8120s
[d=11 shard 3/7] 570000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8162s
[d=11 shard 3/7] 575000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8203s
[d=11 shard 3/7] 580000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8245s
[d=11 shard 3/7] 585000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8292s
[d=11 shard 3/7] 590000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8340s
[d=11 shard 3/7] 595000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8386s
[d=11 shard 3/7] 600000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8430s
[d=11 shard 3/7] 605000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8474s
[d=11 shard 3/7] 610000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8521s
[d=11 shard 3/7] 615000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8565s
[d=11 shard 3/7] 620000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8609s
[d=11 shard 3/7] 625000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8653s
[d=11 shard 3/7] 630000/634132 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 8694s
[d=11 shard 3/7] done. completed_full_enum=True. See /Users/yugendren/experiments/four_color_digestion/results/nl4ct-differential/report_d11_shard3of7.json
