[d=11 shard 0/7] 5000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 135s
[d=11 shard 0/7] 10000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 256s
[d=11 shard 0/7] 15000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 366s
[d=11 shard 0/7] 20000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 473s
[d=11 shard 0/7] 25000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 582s
[d=11 shard 0/7] 30000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 695s
[d=11 shard 0/7] 35000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 799s
[d=11 shard 0/7] 40000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 900s
[d=11 shard 0/7] 45000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1004s
[d=11 shard 0/7] 50000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1116s
[d=11 shard 0/7] 55000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1230s
[d=11 shard 0/7] 60000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1345s
[d=11 shard 0/7] 65000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1465s
[d=11 shard 0/7] 70000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1579s
[d=11 shard 0/7] 75000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1686s
[d=11 shard 0/7] 80000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1754s
[d=11 shard 0/7] 85000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1858s
[d=11 shard 0/7] 90000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 1973s
[d=11 shard 0/7] 95000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2091s
[d=11 shard 0/7] 100000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2212s
[d=11 shard 0/7] 105000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2329s
[d=11 shard 0/7] 110000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2438s
[d=11 shard 0/7] 115000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2541s
[d=11 shard 0/7] 120000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2681s
[d=11 shard 0/7] 125000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2791s
[d=11 shard 0/7] 130000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2897s
[d=11 shard 0/7] 135000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 2994s
[d=11 shard 0/7] 140000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3097s
[d=11 shard 0/7] 145000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3192s
[d=11 shard 0/7] 150000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3260s
[d=11 shard 0/7] 155000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3338s
[d=11 shard 0/7] 160000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3407s
[d=11 shard 0/7] 165000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3466s
[d=11 shard 0/7] 170000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3525s
[d=11 shard 0/7] 175000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3585s
[d=11 shard 0/7] 180000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3645s
[d=11 shard 0/7] 185000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3748s
[d=11 shard 0/7] 190000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3852s
[d=11 shard 0/7] 195000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 3956s
[d=11 shard 0/7] 200000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4064s
[d=11 shard 0/7] 205000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4184s
[d=11 shard 0/7] 210000/634133 candidates, 5 charge-bound survivors, 5 blocked, 0 predicted bad, elapsed 4299s
