[d=11 shard 6/7] 5000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 134s
[d=11 shard 6/7] 10000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 254s
[d=11 shard 6/7] 15000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 366s
[d=11 shard 6/7] 20000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 472s
[d=11 shard 6/7] 25000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 581s
[d=11 shard 6/7] 30000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 694s
[d=11 shard 6/7] 35000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 799s
[d=11 shard 6/7] 40000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 901s
[d=11 shard 6/7] 45000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 1006s
[d=11 shard 6/7] 50000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 1117s
[d=11 shard 6/7] 55000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 1231s
[d=11 shard 6/7] 60000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 1347s
[d=11 shard 6/7] 65000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 1469s
[d=11 shard 6/7] 70000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 1581s
[d=11 shard 6/7] 75000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 1689s
[d=11 shard 6/7] 80000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 1757s
[d=11 shard 6/7] 85000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 1862s
[d=11 shard 6/7] 90000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 1975s
[d=11 shard 6/7] 95000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 2094s
[d=11 shard 6/7] 100000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 2213s
[d=11 shard 6/7] 105000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 2330s
[d=11 shard 6/7] 110000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 2440s
[d=11 shard 6/7] 115000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 2542s
[d=11 shard 6/7] 120000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 2683s
[d=11 shard 6/7] 125000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 2792s
[d=11 shard 6/7] 130000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 2899s
[d=11 shard 6/7] 135000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 2997s
[d=11 shard 6/7] 140000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 3100s
[d=11 shard 6/7] 145000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 3194s
[d=11 shard 6/7] 150000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 3262s
[d=11 shard 6/7] 155000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 3340s
[d=11 shard 6/7] 160000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 3408s
[d=11 shard 6/7] 165000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 3467s
[d=11 shard 6/7] 170000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 3527s
[d=11 shard 6/7] 175000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 3587s
[d=11 shard 6/7] 180000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 3647s
[d=11 shard 6/7] 185000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 3751s
[d=11 shard 6/7] 190000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 3857s
[d=11 shard 6/7] 195000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 3960s
[d=11 shard 6/7] 200000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 4070s
[d=11 shard 6/7] 205000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 4188s
[d=11 shard 6/7] 210000/634132 candidates, 5 charge-bound survivors, 3 blocked, 2 predicted bad, elapsed 4303s
