[d=11 shard 1/7] 5000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 135s
[d=11 shard 1/7] 10000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 255s
[d=11 shard 1/7] 15000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 365s
[d=11 shard 1/7] 20000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 472s
[d=11 shard 1/7] 25000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 581s
[d=11 shard 1/7] 30000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 694s
[d=11 shard 1/7] 35000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 798s
[d=11 shard 1/7] 40000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 898s
[d=11 shard 1/7] 45000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 1003s
[d=11 shard 1/7] 50000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 1115s
[d=11 shard 1/7] 55000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 1228s
[d=11 shard 1/7] 60000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 1344s
[d=11 shard 1/7] 65000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 1463s
[d=11 shard 1/7] 70000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 1577s
[d=11 shard 1/7] 75000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 1684s
[d=11 shard 1/7] 80000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 1751s
[d=11 shard 1/7] 85000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 1855s
[d=11 shard 1/7] 90000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 1969s
[d=11 shard 1/7] 95000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 2087s
[d=11 shard 1/7] 100000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 2206s
[d=11 shard 1/7] 105000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 2323s
[d=11 shard 1/7] 110000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 2433s
[d=11 shard 1/7] 115000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 2535s
[d=11 shard 1/7] 120000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 2673s
[d=11 shard 1/7] 125000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 2784s
[d=11 shard 1/7] 130000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 2890s
[d=11 shard 1/7] 135000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 2988s
[d=11 shard 1/7] 140000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 3091s
[d=11 shard 1/7] 145000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 3188s
[d=11 shard 1/7] 150000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 3256s
[d=11 shard 1/7] 155000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 3333s
[d=11 shard 1/7] 160000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 3403s
[d=11 shard 1/7] 165000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 3461s
[d=11 shard 1/7] 170000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 3521s
[d=11 shard 1/7] 175000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 3581s
[d=11 shard 1/7] 180000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 3641s
[d=11 shard 1/7] 185000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 3740s
[d=11 shard 1/7] 190000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 3846s
[d=11 shard 1/7] 195000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 3948s
[d=11 shard 1/7] 200000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 4055s
[d=11 shard 1/7] 205000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 4177s
[d=11 shard 1/7] 210000/634132 candidates, 6 charge-bound survivors, 4 blocked, 2 predicted bad, elapsed 4291s
